speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-002108,,,Keroplatidae sp. ZRC_BDP0040844,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002109,,,Keroplatidae sp. ZRC_BDP0047794,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002116,,,Keroplatidae sp. ZRC_BDP0047837,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002117,,,Allactoneura limbosengi,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"",Allactoneura,"",Allactoneura,limbosengi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002126,,,Neoempheria merdeka,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,merdeka,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002132,,,Lixophaga sp. ZRC_BDP0079863,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"","","",Lixophaga,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002133,,,Ceromya sp. ZRC_BDP0063501,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,"","",Ceromya,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002134,,,Calyptrate sp. ZRC_BDP0063588,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002135,,,Theococarcelia sp. ZRC_BDP0063416,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"","","",Thecocarcelia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002137,,,Ceromya sp. ZRC_BDP0063415,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,"","",Ceromya,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002139,,,Calyptrate sp. ZRC_BDP0025139,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002140,,,Calliphoridae sp. ZRC_BDP0025411,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Calliphoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002142,,,Calyptrate sp. ZRC_BDP0021387,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002143,,,Lixophaga sp. ZRC_BDP0056545,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"","","",Lixophaga,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002145,,,Sarcophaga sp. ZRC_BDP0025253,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","","","",Sarcophaga,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002149,,,Calyptrate sp. ZRC_BDP0103806,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002150,,,Platystomatidae sp. ZRC_BDP0021388,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Platystomatidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002151,,,Craticulina sp. ZRC_BDP0025410,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","","","",Craticulina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002153,,,Calyptrate sp. ZRC_BDP0019731,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002156,,,Sarcophaga sp. ZRC_BDP0021389,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","","","",Sarcophaga,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002158,,,Sarcophaga sp. ZRC_BDP0025260,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","","","",Sarcophaga,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002159,,,Exoristinae sp. ZRC_BDP0056570,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002160,,,Calyptrate sp. ZRC_BDP0019705,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002161,,,Dichaetomyia sp. ZRC_BDP0017852,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Dichaetomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002162,,,Calyptrate sp. ZRC_BDP0019706,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002164,,,Peribaea sp. ZRC_BDP0021767,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,"","",Peribaea,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002165,,,Sumpigaster sp. ZRC_BDP0056737,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,"","",Sumpigaster,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002168,,,Sarcophaga sp. ZRC_BDP0025261,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","","","",Sarcophaga,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002169,,,Prosena sp. ZRC_BDP0020061,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Dexiinae,"","","",Prosena,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002171,,,Calyptrate sp. ZRC_BDP0019724,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002172,,,Calyptrate sp. ZRC_BDP0019704,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002175,,,Sarcophaga sp. ZRC_BDP0017849,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","","","",Sarcophaga,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002176,,,Drosophilidae sp. ZRC_BDP0019949,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002177,,,Sarcophaga sp. ZRC_BDP0019977,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","","","",Sarcophaga,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002180,,,Calyptrate sp. ZRC_BDP0019952,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002181,,,Dolichopodidae sp. ZRC_BDP0140618,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002182,,,Megaselia sp. ZRC_BDP0140633,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002183,,,Megaselia sp. ZRC_BDP0140672,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002184,,,Metopina-group sp. ZRC_BDP0155141,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,Metopininae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002185,,,Dohrniphora sp. ZRC_BDP0155144,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Dohrniphora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002186,,,Phalacrotophora sp. ZRC_BDP0140619,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Phalacrotophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002187,,,Abaristophora sp. ZRC_BDP0155155,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Abaristophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002188,,,Megaselia sp. ZRC_BDP0155227,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002189,,,Phalacrotophora sp. ZRC_BDP0155231,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Phalacrotophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002190,,,Megaselia sp. ZRC_BDP0155163,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002191,,,Megaselia sp. ZRC_BDP0140617,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002192,,,Megaselia sp. ZRC_BDP0155254,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002193,,,Megaselia sp. ZRC_BDP0155264,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002194,,,Megaselia sp. ZRC_BDP0155268,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002195,,,Metopina sp. ZRC_BDP0140607,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Metopina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002196,,,Megaselia sp. ZRC_BDP0155317,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002197,,,Dohrniphora sp. ZRC_BDP0155427,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Dohrniphora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002198,,,Megaselia sp. ZRC_BDP0155439,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002199,,,Metopina-group sp. ZRC_BDP0155441,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,Metopininae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002200,,,Phoridae sp. ZRC_BDP0104631,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002201,,,Megaselia sp. ZRC_BDP0155446,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002202,,,Megaselia sp. ZRC_BDP0140608,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002203,,,Phalacrotophora sp. ZRC_BDP0155476,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Phalacrotophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002204,,,Megaselia sp. ZRC_BDP0155468,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002208,,,Stegana sp. ZRC_BDP0133995,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"","","",Stegana,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002209,,,Platystomatidae sp. ZRC_BDP0134934,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Platystomatidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002210,,,Clusiidae sp. ZRC_BDP0134972,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Clusiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002211,,,Dohrniphorasp. ZRC_BDP0135003,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Dohrniphora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002212,,,Diaphorus sp. ZRC_BDP0135009,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Diaphorinae,"","","",Diaphorus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002213,,,Pyrgotidae sp. ZRC_BDP0135333,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Pyrgotidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002214,,,Lonchaeidae sp. ZRC_BDP0135381,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Lonchaeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002215,,,Canacidae sp. ZRC_BDP0135398,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Canacidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002216,,,Peribaea sp. ZRC_BDP0134921,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,"","",Peribaea,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002217,,,Stratiomyidae sp. ZRC_BDP0135443,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Stratiomyomorpha,"","",Stratiomyoidea,Stratiomyidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002218,,,Milichiidae sp. ZRC_BDP0135461,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002219,,,Calyptratae sp. ZRC_BDP0135521,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002220,,,Clusiidae sp. ZRC_BDP0135587,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Clusiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002221,,,Paramycodrosophila sp. ZRC_BDP0135908,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"","","",Paramycodrosophila,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002222,,,Phyllomyzinae sp. ZRC_BDP0135931,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002223,,,Ceratopogonidae sp. ZRC_BDP0136104,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Ceratopogonidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002224,,,Chironomidae sp. ZRC_BDP0137152,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002225,,,Culicidae sp. ZRC_BDP0137154,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Culicoidea,Culicidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002227,,,Dolichopodidae sp. ZRC_BDP0137373,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002228,,,Mycodrosophila sp. ZRC_BDP0137519,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"","","",Mycodrosophila,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002229,,,Drosophilinae sp. ZRC_BDP0137520,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002230,,,Neophyllomyza sp. ZRC_BDP0137556,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Neophyllomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002231,,,Drosophilidae sp. ZRC_BDP0135830,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002232,,,Acalyptratae sp. ZRC_BDP0137577,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,"","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002233,,,Gitona sp. ZRC_BDP0137589,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"","","",Gitona,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002234,,,Paramyia sp. ZRC_BDP0137616,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Paramyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002235,,,Graptomyza sp. ZRC_BDP0137638,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Syrphoidea,Syrphidae,Eristalinae,"","","",Graptomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002236,,,Lonchaeidae sp. ZRC_BDP0137647,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Lonchaeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002237,,,Dohrniphora sp. ZRC_BDP0137660,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Dohrniphora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002238,,,Paramyia sp. ZRC_BDP0137680,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Paramyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002241,,,Dolichopodidae sp. ZRC_BDP0069380,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002243,,,Drosophilinae sp. ZRC_BDP0140157,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002245,,,Sympycnus sp. ZRC_BDP0005974,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sympycninae,"","","",Sympycnus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002257,,,Stegana sp. ZRC_BDP0134882,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"","","",Stegana,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002258,,,Muscidae sp. ZRC_BDP0135348,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
