speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Anne-Polychaeta-000005,,,Ampharetidae sp.3,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Ampharetidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7093
A-Anne-Polychaeta-000006,,,Ampharetidae sp.4,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Ampharetidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7093
A-Anne-Polychaeta-000007,,,Ampharetidae sp.5,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Ampharetidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7093
A-Anne-Polychaeta-000008,,,Ampharetidae sp.6,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Ampharetidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7093
A-Anne-Polychaeta-000009,,,Ampharetidae sp. SEA-9154,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Ampharetidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7093
A-Anne-Polychaeta-000306,,,Ampharetidae sp. SEA-4434,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Ampharetidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7093
A-Anne-Polychaeta-000506,,,Ampharetidae sp. SEA-4174,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Ampharetidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7093
A-Anne-Polychaeta-000223,,,Phyllodocidae sp. ARM-0368,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6973
A-Anne-Polychaeta-000226,,,Phyllodocidae sp. OTC-0275,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6973
A-Anne-Polychaeta-000227,,,Phyllodocidae sp. OTC-0276,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6973
A-Anne-Polychaeta-000228,,,Eulalia/Eumida  sp. SEA-1145,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6973
A-Anne-Polychaeta-000231,,,Phyllodocidae sp. SEA-7308,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6973
A-Anne-Polychaeta-000233,,,Phyllodocidae sp. TR4712A-010,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6973
A-Anne-Polychaeta-000502,,,Phyllodocidae sp. IP0086,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6973
A-Anne-Polychaeta-000030,,,Rhynchospio/ Malacoceros sp. OTC-0322,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Spionida,"","","","","",Spionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3595
A-Anne-Polychaeta-000368,,,Polydora/Dipolydora/Pseudopolydora sp. INT-0729,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Spionida,"","","","","",Spionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3595
A-Anne-Polychaeta-000369,,,Spio/Microspio sp. INT-0904,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Spionida,"","","","","",Spionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3595
A-Anne-Polychaeta-000370,,,Spio/Microspio sp. OTC-0262,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Spionida,"","","","","",Spionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3595
A-Anne-Polychaeta-000371,,,Spionidae sp. SEA-6565,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Spionida,"","","","","",Spionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3595
A-Anne-Polychaeta-000372,,,Polydora/Dipolydora/Pseudopolydora sp. SEA-6813,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Spionida,"","","","","",Spionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3595
A-Anne-Polychaeta-000374,,,Spionidae sp. SS-1748,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Spionida,"","","","","",Spionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3595
A-Anne-Polychaeta-000375,,,Polydorinae sp. SUB-0519,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Spionida,"","","","","",Spionidae,Polydorinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,3595
A-Anne-Polychaeta-000519,,,Pilargidae sp. SEA-7740,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Pilargidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7077
A-Anne-Polychaeta-000526,,,Hesionidae sp. 5113DR1-214,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Hesionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6969
A-Anne-Polychaeta-000529,,,Hesionidae sp. ARM-0115,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Hesionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6969
A-Anne-Polychaeta-000530,,,Hesionidae sp. ARM-0119,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Hesionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6969
A-Anne-Polychaeta-000359,,,Sigalionidae sp. 4412TB1-009,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Sigalionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7081
A-Anne-Polychaeta-000360,,,Sigalionidae sp. SEA-1132,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Sigalionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7081
A-Anne-Polychaeta-000362,,,Sigalionidae sp. SEA-4035,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Sigalionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7081
A-Anne-Polychaeta-000364,,,Sigalionidae sp. SS-1746,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Sigalionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7081
A-Anne-Polychaeta-000365,,,Sigalionidae sp. SS-4034,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Sigalionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7081
A-Anne-Polychaeta-000567,,,Pisione/Pisionella sp. OTC-0261,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Sigalionidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7081
A-Anne-Polychaeta-000234,,,Polynoidae sp. 4714TB2-076,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000235,,,Polynoidae sp. 4815TB1-012-013,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000236,,,Polynoidae sp. 4913DR1-012,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000237,,,Polynoidae sp. 4914DR1-008,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000239,,,Polynoidae sp. 5113DR1-003,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000240,,,Polynoidae sp. 5113DR1-050,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000242,,,Polynoidae sp. 5414DR2-061,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000243,,,Polynoidae sp. 5818DR1-003,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000244,,,Polynoidae sp. ARM-0423,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000245,,,Polynoidae sp. ARM-0443,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000246,,,Polynoidae sp. INT-0216,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000247,,,Polynoidae sp. INT-0216B,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000249,,,Polynoidae sp. INT-0426,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000250,,,Polynoidae sp. INT-0454,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000251,,,Polynoidae sp. INT-0579,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000253,,,Polynoidae sp. JS-0266,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000255,,,Polynoidae sp. JS-0611,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000256,,,Polynoidae sp. JS-0719,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000257,,,Polynoidae sp. JS-1086,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000258,,,Polynoidae sp. JS-2193,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000259,,,Polynoidae sp. JS-2266,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000260,,,Polynoidae sp. JS-2273,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000264,,,Polynoidae sp. SEA-0156,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000265,,,Polynoidae sp. SEA-0432,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000266,,,Polynoidae sp. SEA-0552,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000269,,,Polynoidae sp. SEA-2164,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000271,,,Polynoidae sp. SEA-2412,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000272,,,Polynoidae sp. SEA-2834,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000273,,,Polynoidae sp. SEA-2981,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000274,,,Polynoidae sp. SEA-2982,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000275,,,Polynoidae sp. SEA-3013,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000277,,,Polynoidae sp. SEA-6838,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000278,,,Polynoidae sp. SEA-7783,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000279,,,Polynoidae sp. SEA-7925,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000280,,,Polynoidae sp. SEA-9131,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000282,,,Polynoidae sp. SS-0486,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000283,,,Polynoidae sp. SS-0489,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000284,,,Polynoidae sp. SS-0499,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000285,,,Polynoidae sp. SS-0714,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000287,,,Polynoidae sp. SS-1002,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000288,,,Polynoidae sp. SS-1740,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000289,,,Polynoidae sp. SS-1758,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000290,,,Polynoidae sp. SS-3188,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000291,,,Polynoidae sp. SS-4046,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000294,,,Polynoidae sp. SUB-0729,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000295,,,Polynoidae sp. SUB-0730,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000297,,,Polynoidae sp. SUB-1490,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000298,,,Polynoidae sp. SEA-4420,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000299,,,Polynoidae sp. SS-1004,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000363,,,Polynoidae sp. SEA-6816,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000366,,,Polynoidae sp. SUB-0496,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000497,,,Polynoidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Polynoidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7078
A-Anne-Polychaeta-000118,,,Flabelligeridae sp. 1,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Anne-Polychaeta-000119,,,Flabelligeridae sp. 2,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Anne-Polychaeta-000120,,,Flabelligeridae sp. 3,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Anne-Polychaeta-000121,,,Flabelligeridae sp. 4,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Anne-Polychaeta-000122,,,Flabelligeridae sp. 5,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Anne-Polychaeta-000123,,,Flabelligeridae sp. 6,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Anne-Polychaeta-000124,,,Flabelligeridae sp. 7,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Anne-Polychaeta-000125,,,Flabelligeridae sp. 8,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Anne-Polychaeta-000126,,,Flabelligeridae sp. 9,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Anne-Polychaeta-000127,,,Flabelligeridae sp. 10,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Anne-Polychaeta-000128,,,Flabelligeridae sp. 11,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Flabelligeridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7095
A-Arth-Hexa-Diptera-000435,,,Dichaetophora sp. ZRC_BDP0021374,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Dichaetophora,"","","","",BOSuncornirmedSpecies,BOSunformired,3098723
A-Arth-Hexa-Diptera-000457,,,Dichaetophora sp. ZRC_BDP0025473,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Dichaetophora,"","","","",BOSuncornirmedSpecies,BOSunformired,3098723
A-Cnid-Anth-Zoantharia-000006,,,Sphenopus sp. 1,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Zoantharia,"","","","","",Sphenopidae,"","",Sphenopus,"","","","",BOSuncornirmedSpecies,BOSunformired,3232709
A-Cnid-Anth-Zoantharia-000007,,,Sphenopus sp. 2,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Zoantharia,"","","","","",Sphenopidae,"","",Sphenopus,"","","","",BOSuncornirmedSpecies,BOSunformired,3232709
A-Cnid-Anth-Zoantharia-000008,,,Sphenopus sp. 3,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Zoantharia,"","","","","",Sphenopidae,"","",Sphenopus,"","","","",BOSuncornirmedSpecies,BOSunformired,3232709
A-Cnid-Anth-Zoantharia-000009,,,Sphenopus sp. 4,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Zoantharia,"","","","","",Sphenopidae,"","",Sphenopus,"","","","",BOSuncornirmedSpecies,BOSunformired,3232709
A-Cnid-Anth-Zoantharia-000010,,,Sphenopus sp. 5,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Zoantharia,"","","","","",Sphenopidae,"","",Sphenopus,"","","","",BOSuncornirmedSpecies,BOSunformired,3232709
A-Cnid-Anth-Zoantharia-000011,,,Sphenopus sp. 6,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Zoantharia,"","","","","",Sphenopidae,"","",Sphenopus,"","","","",BOSuncornirmedSpecies,BOSunformired,3232709
A-Arth-Hexa-Coleoptera-000887,,,Cladiscus sp. AYC 219,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Tillinae,"",Cladiscus,"","","","",BOSuncornirmedSpecies,BOSunformired,3264027
A-Tunicata-000152,,,Diplosoma sp. 1,Eukarya,Animalia,Chordata,Ascidiacea,"","",Aplousobranchia,"","","","","",Didemnidae,"","",Diplosoma,"","","","",BOSuncornirmedSpecies,BOSunformired,2269386
A-Tunicata-000153,,,Diplosoma sp. 2,Eukarya,Animalia,Chordata,Ascidiacea,"","",Aplousobranchia,"","","","","",Didemnidae,"","",Diplosoma,"","","","",BOSuncornirmedSpecies,BOSunformired,2269386
A-Bryozoa-000001,,,Beania sp.,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","",Cheilostomatida,"","","","","",Beaniidae,"","",Beania,"","","","",BOSuncornirmedSpecies,BOSunformired,1007630
A-Arth-Crus-Decapoda-000041,,,Diogenes sp. 1,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Decapoda,Pleocyemata,Anomura,"","",Paguroidea,Diogenidae,"","",Diogenes,"","","","",BOSuncornirmedSpecies,BOSunformired,3254413
A-Arth-Crus-Decapoda-000042,,,Diogenes sp. 2,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Decapoda,Pleocyemata,Anomura,"","",Paguroidea,Diogenidae,"","",Diogenes,"","","","",BOSuncornirmedSpecies,BOSunformired,3254413
A-Arth-Crus-Decapoda-000045,,,Diogenes sp. 5,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Decapoda,Pleocyemata,Anomura,"","",Paguroidea,Diogenidae,"","",Diogenes,"","","","",BOSuncornirmedSpecies,BOSunformired,3254413
A-Arth-Crus-Decapoda-000046,,,Diogenes sp. 6,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Decapoda,Pleocyemata,Anomura,"","",Paguroidea,Diogenidae,"","",Diogenes,"","","","",BOSuncornirmedSpecies,BOSunformired,3254413
A-Arth-Crus-Decapoda-000047,,,Diogenes sp. 7,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Decapoda,Pleocyemata,Anomura,"","",Paguroidea,Diogenidae,"","",Diogenes,"","","","",BOSuncornirmedSpecies,BOSunformired,3254413
A-Arth-Crus-Decapoda-000724,,,Diogenes sp.,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Decapoda,Pleocyemata,Anomura,"","",Paguroidea,Diogenidae,"","",Diogenes,"","","","",BOSuncornirmedSpecies,BOSunformired,3254413
A-Arth-Hexa-Diptera-001010,,,"Microdon sp. ""ZRC_BDP_0038778""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Syrphoidea,Syrphidae,Microdontinae,"",Microdon,"","","","",BOSuncornirmedSpecies,BOSunformired,3233323
