speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-001990,,,"Paraclius sp. ""adligatoides sp3""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Dolichopodinae,"",Paraclius,"","","","",BOSuncornirmedSpecies,BOSunformired,1604153
A-Arth-Hexa-Diptera-001991,,,"Paraclius sp. ""adligatoides sp2""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Dolichopodinae,"",Paraclius,"","","","",BOSuncornirmedSpecies,BOSunformired,1604153
A-Arth-Hexa-Diptera-001992,,,"Amblypsilopus sp. ""variable trochanter""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sciapodinae,"",Amblypsilopus,"","","","",BOSuncornirmedSpecies,BOSunformired,1606433
A-Arth-Hexa-Diptera-001993,,,"Acropsilus sp. ""femalesingle""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Peloropeodinae,"",Acropsilus,"","","","",BOSuncornirmedSpecies,BOSunformired,1609170
A-Arth-Hexa-Diptera-001995,,,"Medetera sp. ""femalesingle""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Medeterinae,"",Medetera,"","","","",BOSuncornirmedSpecies,BOSunformired,1608121
A-Arth-Hexa-Diptera-001996,,,"Physopyga sp. ""longicauda sp2""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Rhaphiinae,"",Physopyga,"","","","",BOSuncornirmedSpecies,BOSunformired,1608067
A-Arth-Hexa-Diptera-001997,,,"Diaphorus ""black femora"" sp1",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Diaphorinae,"",Diaphorus,"","","","",BOSuncornirmedSpecies,BOSunformired,1607397
A-Arth-Hexa-Diptera-002000,,,"Medetera sp. ""black legs""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Medeterinae,"",Medetera,"","","","",BOSuncornirmedSpecies,BOSunformired,1608121
A-Arth-Hexa-Diptera-002001,,,"Teuchophorus sp. ""limosus sp2""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sympycninae,"",Teuchophorus,"","","","",BOSuncornirmedSpecies,BOSunformired,1611000
A-Arth-Hexa-Diptera-002002,,,"Chrysotus sp. ""femalesingle3""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Diaphorinae,"",Chrysotus,"","","","",BOSuncornirmedSpecies,BOSunformired,1605868
A-Arth-Hexa-Diptera-002004,,,"Diaphorus sp. ""white small""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Diaphorinae,"",Diaphorus,"","","","",BOSuncornirmedSpecies,BOSunformired,1607397
A-Arth-Hexa-Diptera-002005,,,Chrysosoma sp.,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sciapodinae,"",Chrysosoma,"","","","",BOSuncornirmedSpecies,BOSunformired,5979674
A-Arth-Hexa-Diptera-002007,,,"Hercostomoides sp. ""cf. indonesianus""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sympycninae,"",Hercostomoides,"","","","",BOSuncornirmedSpecies,BOSunformired,4785755
A-Arth-Hexa-Diptera-002038,,,Epicypta c.f. khatijunae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"","","","",BOSuncornirmedSpecies,BOSunformired,1617044
A-Arth-Hexa-Diptera-002043,,,Chaetogonopteron sp. ZRC_BDP0142280,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sympycninae,"",Chaetogonopteron,"","","","",BOSuncornirmedSpecies,BOSunformired,8793209
A-Arth-Hexa-Diptera-002068,,,Manota spG,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"",Manota,"","","","",BOSuncornirmedSpecies,BOSunformired,1611895
A-Arth-Hexa-Diptera-002075,,,Manota spF,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"",Manota,"","","","",BOSuncornirmedSpecies,BOSunformired,1611895
A-Arth-Hexa-Diptera-002076,,,Manota spE,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"",Manota,"","","","",BOSuncornirmedSpecies,BOSunformired,1611895
A-Arth-Hexa-Diptera-002085,,,Platyprosthiogyne c.f. snehalethaae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Platyprosthiogyne,"","","","",BOSuncornirmedSpecies,BOSunformired,1613627
A-Arth-Hexa-Diptera-002101,,,Chalastonepsia sp,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Gnoristinae,"",Chalastonepsia,"","","","",BOSuncornirmedSpecies,BOSunformired,1613669
A-Arth-Hexa-Diptera-002132,,,Lixophaga sp. ZRC_BDP0079863,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"",Lixophaga,"","","","",BOSuncornirmedSpecies,BOSunformired,1470830
A-Arth-Hexa-Diptera-002133,,,Ceromya sp. ZRC_BDP0063501,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Ceromya,"","","","",BOSuncornirmedSpecies,BOSunformired,1469610
A-Arth-Hexa-Diptera-002135,,,Theococarcelia sp. ZRC_BDP0063416,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"",Thecocarcelia,"","","","",BOSuncornirmedSpecies,BOSunformired,1465048
A-Arth-Hexa-Diptera-002137,,,Ceromya sp. ZRC_BDP0063415,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Ceromya,"","","","",BOSuncornirmedSpecies,BOSunformired,1469610
A-Arth-Hexa-Diptera-002143,,,Lixophaga sp. ZRC_BDP0056545,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"",Lixophaga,"","","","",BOSuncornirmedSpecies,BOSunformired,1470830
A-Arth-Hexa-Diptera-002145,,,Sarcophaga sp. ZRC_BDP0025253,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","",Sarcophaga,"","","","",BOSuncornirmedSpecies,BOSunformired,1463100
A-Arth-Hexa-Diptera-002151,,,Craticulina sp. ZRC_BDP0025410,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","",Craticulina,"","","","",BOSuncornirmedSpecies,BOSunformired,1482543
A-Arth-Hexa-Diptera-002156,,,Sarcophaga sp. ZRC_BDP0021389,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","",Sarcophaga,"","","","",BOSuncornirmedSpecies,BOSunformired,1463100
A-Arth-Hexa-Diptera-002158,,,Sarcophaga sp. ZRC_BDP0025260,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","",Sarcophaga,"","","","",BOSuncornirmedSpecies,BOSunformired,1463100
A-Arth-Hexa-Diptera-002161,,,Dichaetomyia sp. ZRC_BDP0017852,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","",Dichaetomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1531521
A-Arth-Hexa-Diptera-002164,,,Peribaea sp. ZRC_BDP0021767,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Peribaea,"","","","",BOSuncornirmedSpecies,BOSunformired,1463869
A-Arth-Hexa-Diptera-002165,,,Sumpigaster sp. ZRC_BDP0056737,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Sumpigaster,"","","","",BOSuncornirmedSpecies,BOSunformired,1469056
A-Arth-Hexa-Diptera-002168,,,Sarcophaga sp. ZRC_BDP0025261,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","",Sarcophaga,"","","","",BOSuncornirmedSpecies,BOSunformired,1463100
A-Arth-Hexa-Diptera-002169,,,Prosena sp. ZRC_BDP0020061,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Dexiinae,"",Prosena,"","","","",BOSuncornirmedSpecies,BOSunformired,1472196
A-Arth-Hexa-Diptera-002175,,,Sarcophaga sp. ZRC_BDP0017849,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","",Sarcophaga,"","","","",BOSuncornirmedSpecies,BOSunformired,1463100
A-Arth-Hexa-Diptera-002177,,,Sarcophaga sp. ZRC_BDP0019977,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Sarcophagidae,"","",Sarcophaga,"","","","",BOSuncornirmedSpecies,BOSunformired,1463100
A-Arth-Hexa-Diptera-002182,,,Megaselia sp. ZRC_BDP0140633,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002182,,,Megaselia sp. ZRC_BDP0140633,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002182,,,Megaselia sp. ZRC_BDP0140633,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002183,,,Megaselia sp. ZRC_BDP0140672,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002183,,,Megaselia sp. ZRC_BDP0140672,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002183,,,Megaselia sp. ZRC_BDP0140672,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002185,,,Dohrniphora sp. ZRC_BDP0155144,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Dohrniphora,"","","","",BOSuncornirmedSpecies,BOSunformired,1548850
A-Arth-Hexa-Diptera-002186,,,Phalacrotophora sp. ZRC_BDP0140619,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Phalacrotophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1549881
A-Arth-Hexa-Diptera-002187,,,Abaristophora sp. ZRC_BDP0155155,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Abaristophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1549256
A-Arth-Hexa-Diptera-002188,,,Megaselia sp. ZRC_BDP0155227,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002188,,,Megaselia sp. ZRC_BDP0155227,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002188,,,Megaselia sp. ZRC_BDP0155227,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002189,,,Phalacrotophora sp. ZRC_BDP0155231,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Phalacrotophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1549881
A-Arth-Hexa-Diptera-002190,,,Megaselia sp. ZRC_BDP0155163,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002190,,,Megaselia sp. ZRC_BDP0155163,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002190,,,Megaselia sp. ZRC_BDP0155163,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002191,,,Megaselia sp. ZRC_BDP0140617,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002191,,,Megaselia sp. ZRC_BDP0140617,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002191,,,Megaselia sp. ZRC_BDP0140617,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002192,,,Megaselia sp. ZRC_BDP0155254,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002192,,,Megaselia sp. ZRC_BDP0155254,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002192,,,Megaselia sp. ZRC_BDP0155254,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002193,,,Megaselia sp. ZRC_BDP0155264,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002193,,,Megaselia sp. ZRC_BDP0155264,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002193,,,Megaselia sp. ZRC_BDP0155264,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002194,,,Megaselia sp. ZRC_BDP0155268,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002194,,,Megaselia sp. ZRC_BDP0155268,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002194,,,Megaselia sp. ZRC_BDP0155268,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002195,,,Metopina sp. ZRC_BDP0140607,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Metopina,"","","","",BOSuncornirmedSpecies,BOSunformired,5072443
A-Arth-Hexa-Diptera-002196,,,Megaselia sp. ZRC_BDP0155317,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002196,,,Megaselia sp. ZRC_BDP0155317,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002196,,,Megaselia sp. ZRC_BDP0155317,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002197,,,Dohrniphora sp. ZRC_BDP0155427,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Dohrniphora,"","","","",BOSuncornirmedSpecies,BOSunformired,1548850
A-Arth-Hexa-Diptera-002198,,,Megaselia sp. ZRC_BDP0155439,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002198,,,Megaselia sp. ZRC_BDP0155439,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002198,,,Megaselia sp. ZRC_BDP0155439,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002201,,,Megaselia sp. ZRC_BDP0155446,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002201,,,Megaselia sp. ZRC_BDP0155446,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002201,,,Megaselia sp. ZRC_BDP0155446,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002202,,,Megaselia sp. ZRC_BDP0140608,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002202,,,Megaselia sp. ZRC_BDP0140608,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002202,,,Megaselia sp. ZRC_BDP0140608,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002203,,,Phalacrotophora sp. ZRC_BDP0155476,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Phalacrotophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1549881
A-Arth-Hexa-Diptera-002204,,,Megaselia sp. ZRC_BDP0155468,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002204,,,Megaselia sp. ZRC_BDP0155468,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002204,,,Megaselia sp. ZRC_BDP0155468,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002208,,,Stegana sp. ZRC_BDP0133995,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"",Stegana,"","","","",BOSuncornirmedSpecies,BOSunformired,1560383
A-Arth-Hexa-Diptera-002211,,,Dohrniphorasp. ZRC_BDP0135003,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Dohrniphora,"","","","",BOSuncornirmedSpecies,BOSunformired,1548850
A-Arth-Hexa-Diptera-002212,,,Diaphorus sp. ZRC_BDP0135009,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Diaphorinae,"",Diaphorus,"","","","",BOSuncornirmedSpecies,BOSunformired,1607397
A-Arth-Hexa-Diptera-002216,,,Peribaea sp. ZRC_BDP0134921,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Peribaea,"","","","",BOSuncornirmedSpecies,BOSunformired,1463869
A-Arth-Hexa-Diptera-002221,,,Paramycodrosophila sp. ZRC_BDP0135908,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Paramycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1560203
A-Arth-Hexa-Diptera-002228,,,Mycodrosophila sp. ZRC_BDP0137519,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Mycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1557482
A-Arth-Hexa-Diptera-002230,,,Neophyllomyza sp. ZRC_BDP0137556,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"",Neophyllomyza,"","","","",BOSuncornirmedSpecies,BOSunformired,1673712
A-Arth-Hexa-Diptera-002233,,,Gitona sp. ZRC_BDP0137589,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"",Gitona,"","","","",BOSuncornirmedSpecies,BOSunformired,1557677
A-Arth-Hexa-Diptera-002234,,,Paramyia sp. ZRC_BDP0137616,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"",Paramyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1673511
